ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-0.030735333552672498,0.011395241889100195,0.008958771570938042,0.0004809160034948358,0.04926632350585903,-0.0013881158598937754,0.021408815803817326,0.06418663958739562,0.05475698043496818
0.0159948168442568,-0.030533622347247966,-0.012102933742960039,-0.0029168568759506555,-0.0381254101796892,-0.04281117648205841,0.008825280953925737,-0.026088183563959463,-0.0023113529980047787
0.022513145219110065,-0.003408850854030583,0.018760799362465313,0.011547365315835827,0.005177591972570435,0.03274364284985445,0.02173545152859687,0.0027481747333279135,-0.006468113775274703
0.006166544593625515,0.006955762492605075,-0.002345791998151534,-0.00501585085817368,-0.028186970431552053,0.05284923407802939,0.002236737223627437,-0.03665779757909104,0.014163008941596292
-0.11685921286441987,0.03662729586999624,-0.005739714574959979,-0.005075723217763615,-0.028306265339082537,-0.0185871133642863,0.012300625864211583,0.012995278668129231,0.0026236308689786964
0.04807418545736044,0.14836287096257436,0.005657313258529234,0.03097495096549862,-0.03076008639498323,0.005874476981429646,0.023518256218373116,0.006902778576831651,0.03759208994196453
0.06912730778679907,0.005684872750987953,0.09448379388180222,-0.01337395949289051,0.14879611972004322,-0.010454299668589974,0.004667448660776533,0.000451112297513768,0.0165533268407157
0.05097361675762244,-0.022479748648640142,0.014974660291628665,-0.046418345395911616,0.03808277124253311,0.01554486572569983,0.004779056362463429,0.012706934499582994,0.0025573959103502852
0.016422186328737116,-0.014706314302620031,0.01296171718667377,-0.025796680858658907,0.004584854420537851,0.0021361358988063192,0.023010755924306247,0.042808548560206196,-0.011386296129827181
0.016065950916996145,-0.029204774030853826,0.024187694637564316,-0.0008300134521704004,0.033591191788412786,-0.012620063736598568,-0.004916999832706336,-0.023518298913987625,0.0019513014975719167
-0.023947032571318336,0.007534186281102491,-0.002318596714981621,-0.02734348224154704,-0.030697977689571568,0.004152808951672355,0.019882831543575265,-9.670259570869802e-05,0.0005107819088678647
0.054499114830821344,0.0009440562820161464,-0.02278537011710182,0.019793675066998726,0.09615077128366087,0.005237577294718398,0.0297241425194246,0.010047446657921337,-0.006810622027531826
0.008630335790635347,-0.0586490295064167,-0.010374985690536393,0.014621138128097398,-0.09301242206692775,0.06021802473755944,0.0021245971759071744,0.04562473512439097,-0.01965567583583315
0.01897054437562075,-0.025669344309093532,-0.03678610493336956,-0.009554143373543919,-0.015947002977940196,-0.009411485480986975,0.0008126540226308038,-0.01689014997289289,-0.02448550327643495
0.01720629692759625,-0.033255602860331114,-0.03396369242694591,-0.014550240452115556,-0.03415627325720458,-0.04376874887127469,-0.011132451819674184,-0.03242265442351052,-0.008360529690996432
-0.0263890521757189,-0.014923521373499322,-0.008603390009892747,-0.0008491267118996437,-0.027334863814240905,-0.007332272384221647,-0.017038483104742028,0.011667087765305258,0.017571648941581697
0.013702408379644168,-0.021276398783845022,0.0009506780850246393,-0.024622821327574287,-0.03993589991084905,-0.014242294693152358,-0.016206911546437698,-0.008311898705653117,0.0038868230952917165
-0.0771675943501204,0.0016754381685866481,-0.006209806805912962,0.014414632142124488,-0.05105665471108316,0.04634050391589958,0.0037526954805419685,0.07217214164994064,0.040154978663322724
0.05050292449213489,-0.04001252601514494,0.0081657803216769,0.00018761450686512155,0.05833238191377828,0.07993280302491433,0.03315610784799816,0.006567121751200338,0.02214229978674781
0.018675938103628165,-0.002530729963270639,0.036434988830796385,-0.026006795141451086,0.04351528123011675,0.06686031571017462,0.00024174402398173653,-0.02280745572541807,0.011881117012206233
0.014154259132798816,-0.012353668415177571,-0.001906842395789493,-0.03238692922669815,-0.020934092066486422,-0.011170994631281229,0.006961889674603613,-0.01984600935402647,-0.013511301806273718
0.067534160432681,-0.08001980172925033,-0.028317286368481957,0.006197077362148787,0.11450855454419215,-0.00236017731104853,-0.00040653748929580987,-0.022426675706248244,0.001708172200177216
0.06314012766629075,-0.07449809317208926,0.014993969113614909,0.0022509826283779533,0.08044076670126835,-0.026012302793678273,0.0043956567490192585,0.006639595194992115,-0.007914645247404747
0.010114865571893533,-0.014990279087563656,0.0063612890483353115,0.061460112842531736,0.0239050410862652,0.05315788300275021,0.040772354834495116,0.14063756972999586,0.01096830957390893
0.008974978436318228,0.037163649061439416,-0.049335440923386646,-0.022450418769148536,-0.05419266265338209,0.03789640684052531,0.011833381687586738,-0.009622737841162963,0.01716543739373999
0.02761664589910805,0.017253090028368154,0.0034917830990999913,-0.018918275922263826,-0.030164199627817894,0.047367898792688226,0.04188738067701641,0.07117975017411723,-0.006838345923439543
0.018898975662213102,0.0128565143222995,-0.042897189350414464,-0.004455847791655849,-0.07599859689918725,-0.007381891123644297,0.016577411865206185,0.0016625204248069477,-0.010790233581982972
-0.024917294084525695,-0.024655541403914228,-0.04718408131389778,0.006274979871582033,-0.03545949043942714,-0.018861327821759456,0.00358722164338118,-0.010835360743893085,-0.0063037641351408324
-0.022186553063673432,0.029028972926227446,-0.004014948113983218,-0.010437744068312617,-0.026908882380820103,-0.002691054280311988,-0.006559012433370286,-0.014121665023974087,0.0035891844115163024
0.014627397818157379,-0.019670444998303206,-0.045478671451251416,0.005291591238375264,-0.023755416882917657,-0.006603217485016982,0.010370431033281374,-0.004636383502600953,0.0011591526280503583
-0.08464580074722705,-0.022812185030991947,-0.04233198122624911,-0.030183113103483483,-0.03947831550532625,-0.026876197582950952,0.008684862275877683,-0.018973409121192244,-0.0012752651732353404
0.02448611648503476,-0.016226205335999624,0.008126681303694943,0.003979575805383524,-0.024812511867491095,-0.022474554639550094,0.014931337361619028,-0.012060025864955849,0.0066616137633164554
0.13554185391145074,-0.029482625175343623,0.00880304343984369,-0.02083651798074493,0.10311767123633446,-0.0006132049623684498,0.008329908839680057,-0.003963018929739132,0.027793570855110944
0.011491703814484788,-0.01704162676958125,0.001231863957252344,-0.04381699542914863,-0.037555773303142866,-0.015330354648931914,-0.014117104210651939,-0.0001981607377495035,-0.0031041898562807757
-0.03466047880559633,-0.02669652973396758,-0.10804627051430925,-0.025039467141995855,0.019365305457641237,0.026646453086917297,-0.0032303112693888706,-0.02120419319521968,-0.010632487681656033
0.010714435290935857,-0.052421919010460546,0.012515460982945256,-0.059885405450771076,0.01603238860997358,0.001110548559129239,-0.0001750471748056721,-0.012403856876736044,-0.005601892701121755
0.024217780285060844,0.023816976084788537,-0.010292281510867066,0.004578980356363561,-0.022417356841254375,0.024025447861726956,-0.010140563490571653,-0.0060210459086144676,-0.014902415540392542
0.0340513321094988,0.06205678953562019,-0.004237581620715258,-0.010394455418305474,-0.01885458200480409,-0.006912087569621123,-0.007913519864409638,-0.017471337020823045,-0.04050387163893117
0.025144381646858404,-0.030343496031038718,0.01172649147579904,0.013195998581702175,-0.0013585470400611817,-0.024334737385138392,0.005369019026264822,-0.02164950220091888,-0.003613444431868052
0.034334072649050425,0.05689357280398311,0.03359830956957677,-0.02063274458529489,-0.0008848900526380721,0.02386497987653287,-0.022210348269760267,-0.01517277320987973,-0.009631686033659742
0.015163128570675019,0.036307653643943436,0.03135383014313956,0.011773163965744148,-0.019573369998392817,-0.034043606082693995,-0.032231424424006505,-0.01776162355131257,-0.010059409606289413
0.03352455203895224,-0.06433295038709974,0.00234179385338213,-0.029845359239846204,-0.014829917972805714,0.0498128131755816,-0.014581728436233881,0.05556556266161921,0.019020941788463953
0.01565568617282887,-0.01696319042055235,-0.03417540420866161,-0.020499965501373597,-0.01530611167733406,-0.010573323556129641,0.029460598511762696,0.01410748257472157,0.014992991337570344
0.016374644030226277,-0.000814205401564772,0.0010040804827819592,-0.016765197792603943,-0.026055607336991405,-0.0074717657023562496,0.0223509800507429,-0.03373579300527021,0.030917044432271612
0.0012831970154480597,0.013051018968124913,-0.06355089227212914,-0.004563483245699564,-0.08600498399112844,0.007935356701438785,0.0020076134764132956,0.022679354367419857,0.01220393073137982
-0.003547569488546231,0.02228353662373329,-0.06297597094771797,-0.02221831863633759,-0.029824384147815967,-0.02333856255136772,-0.0033860390791666953,0.008818543372157213,0.005195976149300258
0.07081968415342468,0.02294794845960034,0.09945579277811759,0.003785596639702004,0.11774439090233381,-0.010193241181781082,-0.009920128278124142,-0.00301006716637379,-0.01905733614846644
0.06482079264743093,0.0738534740930486,-0.00035919283268091943,0.005143872430431372,-0.019742243047882968,0.00905156954824262,-0.008308114083434641,-0.015980888648498778,0.007337062176916029
-0.08235216577242908,-0.005815230861650071,-0.016747943517247295,-0.037052085076479,-0.04444526451449009,-0.013933727168031523,-0.020289199014788525,-0.025161072977977664,-0.0005943104465913618
0.013032158195155382,-0.018198277903294167,0.0006406647543071023,0.08277294800461839,-0.012446226079731592,-0.006536089585702944,0.020438941727844925,0.009728285620086846,0.059802121359751714
0.00349640315184121,0.023737648841118106,-0.0026578030255663154,-0.027766978730713987,-0.028467078495338985,0.126511156959891,-0.0011550223018693111,0.051933563033812996,0.011661501460693113
-0.019746026182521643,-0.002487136218476648,0.020244911951445076,-0.02069258864891166,0.014804064556748557,-9.865192847027088e-05,0.0521320213179342,0.015829815364169504,-0.0005227636788388904
0.011923221537330025,-0.0045717888426001245,-0.013127413547721012,-0.015385925255626792,-0.03195688234313494,-0.017265719443304885,-0.013967808074664356,-0.040147282099234384,-0.005953043411300568
0.01854124992874544,-0.010454825037342325,0.05234098423231386,-0.008478770108049143,0.07482941174373917,-0.01905041222695285,0.027029044596404164,-0.010094712896973657,0.023547970220106754
-0.05340115413140885,0.008015797932979957,-0.013742669889548358,-0.022249873657833322,-0.029388560193766837,0.011593803369846549,-0.03276074520741629,0.022371096858840523,0.024925208105739963
0.05308283670390973,0.05442970765157256,0.029398193286342255,0.003818687200314742,0.07600621874711873,0.015585075134835341,-0.0035530518191549116,0.02231824558525321,0.012693089658526557
0.020958809764787464,0.037666388615700465,0.005825424682243891,0.07358930550389738,0.006360190112220819,0.05191629139728715,0.00228433737421206,0.11057968588728369,0.011761257130432523
0.033518376710255995,-0.013836250571470417,-0.015283976725880184,-0.03792827705051247,0.0985468423187528,-0.016501549474827515,-0.007056869384395037,-0.023760993983507596,0.02849232166234448
0.040689265836696936,-0.002489268110879007,-0.010675112805623681,0.010311133796347747,0.08490888420639045,-0.04324896316860394,-0.023733903083217555,-0.004805814708652524,-0.013752994261093339
0.03548824901362705,-0.05120144835999033,-0.00203588737259573,0.06640880092629856,-0.012746570740640811,-0.0021698025466229823,0.045177852748173555,-0.0019371516441788594,0.0388322902595018
-0.007638198558023826,0.014697815994161775,0.07872275697053849,0.09083624597034595,0.04334593413973515,0.01136720528525357,0.016071532377397127,0.013022946980627392,0.049797449843298924
0.02838362959502466,0.011385796425416619,-0.015227493551025784,-0.020661749693313195,0.04166208130701244,0.01567626047617319,0.0010072727419532205,0.003880774986489497,-0.008236662266837377
-0.012674023718227082,-0.019017445165816237,-0.014794702536233491,-0.07450977633042391,-0.03637575255460507,-0.018164812975436533,-0.011310211819776926,-0.021502117338724844,-0.008892505190911199
-0.044419948646762374,-0.004462196562841196,-0.03454169169930519,-0.015097387960436479,-0.019492729612751523,0.06298061723161541,0.0018767751718200304,0.022448316975255882,-0.011146377062287587
0.026592296040940776,-0.009864228233949323,-0.017415815698397476,0.06415230069496797,-0.03299219507228013,-0.013753490629269227,0.0015564999201040767,-0.015482619100477688,0.015269800044176544
0.013167120871497762,-0.022515088079790142,0.00553822367150259,-0.04897921288252678,-0.027572898639972174,-0.017892682165923834,-0.00527299909540247,0.006203885236975757,0.014360017471013092
-0.08874993554148237,0.013061751522947529,-0.0128561008027293,-0.05373109527361895,-0.05938655772801228,-0.0002221091331280297,-0.0006133494498729144,0.013673087261747019,0.032018493539027415
0.022630670806026137,-0.003854639583090277,-0.008153658042395021,-0.01643105001548756,-0.029357327617612273,-0.012893873100643277,-0.0026049393887756503,-0.003910813487727579,0.0034239658846538998
-0.004377510204489718,-0.04528411559214115,-0.06018292605810843,-0.032430548494059755,-0.010535057385465181,-0.011910482830012625,-0.019087390623705146,-0.0010398793723149528,-0.006332809995386768
-0.07439326235521196,0.0014849504756545412,-0.04459902513721136,-0.09704971978622835,-0.025859895209541687,-0.012230140757123276,-0.008283701843360972,-0.0016973926888181657,-0.005491400335500551
-0.08026359619832724,-0.009512675492634615,-0.07839951292383765,-0.01704528967455222,-0.014802203087379616,0.019744179259470612,-0.010302510977841172,-0.0038083956459095897,0.009321655193572281
0.015016899517960904,-0.03464964842586648,0.014845633100906145,-0.02302338921001648,-0.021583771393920804,-0.0020150422275178603,-0.013574287653083331,0.00801622269366181,0.019605065544839345
0.023739086271553553,-0.024790183760315266,-0.008449989034231355,0.014971765957922156,0.06730783938085776,-0.008465896074807893,0.020539532195081846,-0.032470208045528894,0.009466201343959459
-0.011051125311974155,-0.04027049026239134,-0.008370815314216764,-0.0196404441357875,-0.08254130100686766,-0.0018327761707503229,-0.01192153266937083,-0.020914510359938337,-6.104095532388776e-05
