ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.015897902447617643,-0.01078494088412134,-0.0153694191230713,0.007422100900415997,-0.042040297979632185,-0.013334048570214996,0.0061642349429142365,-0.0028070345325035087,-0.0033312603632681542
0.02193875407919871,-0.017965293828335283,0.015883947416969923,0.016183849993154018,0.03537949713236543,0.06216296805872035,-0.002804314567362045,-0.0015872423024930937,0.010855523893852859
0.012684305443585555,0.011037853670051525,0.06624589546334209,-0.023005102803994638,-0.03036978732345185,0.03637219750921367,0.0023860144124302806,-0.012270466418965993,-0.0007355708559248775
-0.12530128388558215,0.04387748122549722,-0.006011624433263641,-0.02269686909959423,-0.02247215397385141,-0.0031764744681383665,0.007894159725190308,0.012357151877622666,0.0003778304800495097
0.06870343242374148,0.1329507580638736,-0.0025398198520742024,0.03168140427084185,-0.04486663393681697,0.003287637830367823,-0.013200617298252965,0.0015378217926743537,0.0045407683330843385
0.07228209018804818,0.0044766631049727515,0.13200162094411103,0.0030687759033521974,0.12610925856210506,0.003270913005259472,0.00689750165257506,-0.003768955822357348,0.006729298112088167
0.04501739387485487,-0.012685969280052521,0.03380149256032569,-0.020098327897284135,0.04472284776414782,0.002776325088320492,-0.004814471535926849,0.004916124002019457,0.0029951532827364458
0.019110600566541645,-0.007880570645502877,0.007075899584727884,-0.0017642615414055728,0.015311880577138141,0.006860539291622834,-0.002495400836646009,0.0441143087108792,-0.00048428580293541357
0.01689219467479851,-0.013656904107871761,0.01641398530434782,0.009093465716981724,0.03225026810967215,-0.004599773514440701,-0.017329233534688546,-0.0058363135595435114,-0.0064260793248400935
-0.02431244863834559,-0.010896912170395847,-0.01354260102864142,-0.024906691653526145,-0.03178695549631842,-0.009238460653474868,-0.000425353495804587,-0.012901319728954537,0.0012898555362972908
0.06251926433320375,0.0006031564920465723,0.019929570121282734,0.025173173141898576,0.10329880958545283,-0.006047554235578748,0.0167752286505645,0.003598263135832027,0.0138432529753712
0.022694502928130585,-0.024724349745209186,-0.016172317791945084,0.03536628570019514,0.04149896340526822,0.012288714270470662,-0.0029523688384486026,0.05376171298454714,0.0027448741302650292
0.01411836264723082,-0.0271989304093759,-0.027308332391338286,-0.0008300937173789526,-0.0034314680904365532,-0.00667722142524362,0.005928407338675918,-0.004046302437063519,-0.0009021949360072806
0.010487161412986525,-0.024666603620731652,-0.026646749182443804,-0.006711800541175659,-0.027935074815797187,-0.0145572618647092,-0.0011554464526052919,-0.013108068232996524,-0.004412199432780678
-0.022955723807703977,-0.01987146475676457,-0.010081461790640213,-0.0009594429867991367,-0.033289505908376926,-0.001776760983427684,-0.0025747272586071402,0.004057067199090884,0.01101943010759196
0.013736749075658174,-0.011273090269280677,0.0166205983233183,0.008165074403487859,-0.03445226478768166,0.003799605942718347,-0.002063238458423033,-0.0036703000620866857,-0.0038487531980685667
-0.10934634542252189,-0.015353677136310528,-0.010094365645676307,-0.02569969688919157,-0.03900440463626752,0.004362372473792586,-0.0045910334519102996,0.01548846136905416,0.017012853465496386
0.037163366531044316,-0.02657630807570828,0.00464999238352737,0.004730935078415713,0.055184818431305384,0.019232993840387323,0.004106513129673139,-0.0017339737248132623,-0.006595415578671451
0.0189951316298883,-0.00039879726969018256,0.018895632363928157,0.001014062586176876,0.04511864874999445,0.02745686461148846,0.004749919065654357,-0.0097889509672873,-0.008764779965880543
0.007344116584700243,-0.02246904296921531,-0.01606359645923041,-0.02436903720038451,-0.032738922016251074,-0.007860242960909043,-0.0006503532005960641,-0.011819331982622198,-0.00729782131517992
0.0317509867521974,-0.05756590401399609,-0.03550985075675711,0.03315666311890328,0.15492036190141786,-0.0038067264705436035,0.0031617801985081248,-0.013596309321539867,-0.0037243677909356704
0.07082574548733103,-0.03959722972608208,0.02225493395621039,0.01944011629664332,0.11173264880840798,-0.0017547581117805463,0.002528935923255193,0.003919962772253309,0.0014517976055369863
0.019603805096241007,-0.017643468999541737,0.00017650033599039816,0.01353412752202792,0.00900936492455638,0.00561925226323399,-0.002446193651700578,0.019890638307200857,0.0004982339198780772
0.01613757099688684,0.018485148763983262,-0.06076877987109684,-0.0006591662262619891,-0.023897560187326812,-0.010385643380857708,-0.002664743027559253,-0.005735447742846079,0.0028497083416659658
0.01910995933823537,0.0070596898672198255,-0.003980836589635899,-0.00574680382832971,-0.03400722066480857,0.019547894103422076,0.008003164235683048,0.03669900057067176,-0.0015386608470252527
0.025521391282952364,0.0008790727355481127,-0.02082757635428654,-0.0009467038044987785,-0.05932260921806414,-0.0034864044106187515,-0.008343014832772284,-0.00039260188394057326,-0.004396281045250278
-0.028592011480109335,-0.013866626648901691,-0.031553207219232875,0.03602554775566189,-0.02937859514917186,-0.007920442195404914,0.0036765287309721314,0.004933009254967926,-0.0010557772434224844
-0.044761893984696,0.04556542584256518,-0.0020001488493204527,-0.019092525241878135,-0.031169068765478786,0.0005107369085212037,-0.01801788424942617,-0.016621723007572024,0.0006054015383607225
0.023296080538512905,0.0036967564931516465,-0.04412393025469833,0.027197906131265815,-0.03734054718146832,0.004732337208879311,0.0018987019229049324,-0.004119442070875195,-0.003468303964421316
-0.08621433206110166,-0.015696667206357713,-0.03184359563944713,-0.03296575558549195,-0.04239194549715051,-0.006907627857098603,0.0032735816700803382,-0.0022825478741218615,-0.005027480448938332
0.026760568304346647,-0.015891274039870004,0.017987259745371853,0.0026175657520212383,-0.02561608433503572,-0.0019859731363832283,0.008283090910407537,-0.013865304829168484,-0.0017215356177592463
0.0648186860549452,-0.06011605268715562,0.005375600563527331,0.045494755082127136,0.18746123434373094,-0.002514078259465926,0.002032251918492657,-0.015936576821570722,0.016075994653169445
0.014587345812225878,-0.0094140394860557,0.0005773515829561723,-0.02321157031064547,-0.037300134997445125,-0.012844815328110892,-0.0033068163854566373,-0.003123765446045999,-0.003789826465458057
-0.08093026913300291,-0.013238914613185195,-0.09354859439351346,-0.010912267024800203,0.017761560305236398,0.026108714654711897,0.0015349466440498056,-0.0029636431996451873,-0.002054197423986187
0.013369633073295502,-0.017224636426506085,0.006604088261825883,-0.024958817508582417,0.03693244317003395,0.005617775261910085,-0.004272839868006745,-0.00966698886284604,0.0006991218202025504
0.021999855290107895,0.019215010267449005,-0.0135939141213803,0.010727712028503514,-0.033913484815322796,0.012306292332954289,-0.005320483419597624,0.004206556201913086,-0.007124794917622541
0.0953387672884829,0.12229195801890061,-0.006184371353990017,0.008346213547354032,-0.01887665026269093,0.01116276496360976,-0.001709249303967035,-0.0033485807658306206,0.001355756944858677
0.025439927477423376,-0.01789511520589044,0.006564480412930797,0.02056635775190895,0.009708130601484148,-0.0021744507873224543,0.006308654179936125,0.001500775458154016,0.007681591717757626
0.05469547270231992,0.07939139065628927,0.10258260655116681,-0.017715971459559745,0.006864534615713596,0.026683804936013886,-0.012160686617066697,-0.006747008373578672,-0.005443516122015601
0.019896013851989743,0.041958457955008084,0.021843484609361623,0.008274841380192157,-0.02735159133569217,0.003836030868087312,-0.014141219373716955,-0.009355253459306108,-0.0078369962296558
0.018707132234372422,-0.035636130713405885,-0.004792620374241815,-0.003584485117885075,-0.02962211291507264,0.015654097581854765,0.0024550789375909045,0.012673075698321502,1.4343716488077196e-05
0.010319228897767044,-0.004986196404889782,-0.0037733669310361876,-0.005435195024248457,-0.023880468304858116,-0.010346242449932392,0.012844200573966173,0.005146013129906993,0.007512755958026536
0.017278324951706347,0.0006392546750195415,-0.005112845576477182,0.0037537260787728877,-0.03158120712941943,0.004083445256529465,0.0103508931151296,-0.012273886255572245,0.014385751579301668
0.01908276211390394,0.05870532638777052,0.01292658063812804,-0.0007680764230924628,-0.07864777847862596,-0.014478315746206663,0.0020664337776617457,0.007370773049540583,-0.00042763765695201517
-0.029771695566230393,0.021104630750797385,-0.03863881625409896,-0.04147749210800616,-0.036500685143261775,-0.007746010861408757,-3.553283179860231e-05,-0.0015731565629588562,-0.004013223515992204
0.0834464582148123,0.03295070065368358,0.1506508403408764,0.01097538767260857,0.09986726915607207,0.024722635723521808,-0.005424383028345253,0.007867278829019638,0.005080185037086515
0.05231898179189696,0.06581424880257129,-0.006233619231242874,0.001908450802236738,-0.024612313217868803,-0.0034694130829711835,-0.0008628357999586871,-0.01358026707836388,0.002566430662932384
-0.06130488998410313,-0.010762104528695417,0.010024722448257977,-0.024544275283722928,-0.024488309990780874,0.0021160202273316285,-0.005648898054422875,-0.019119293800442444,-0.0022624746161955256
0.014238631203581617,-0.02283391918366002,-0.0042933441086222815,0.13459439400454926,-0.020777611566137586,0.002030330302607646,0.03568673460377127,0.015346888185677351,0.02107399441892721
0.009551133230245198,0.0068682812654023845,-0.010545427177703456,0.0046138465531696425,-0.01932809342941473,0.06777198923656591,-0.0007012992657089251,0.03954805710667676,-0.0018812967375753664
0.0030652548933477945,-0.03337388304338792,0.027163356467702356,-0.03357725825335485,-0.005591306402374603,-0.02119472889142869,0.0008557039224220664,0.021938264799947104,-0.005313826830117205
0.009082521890448109,0.0028344605684220785,-0.011157826608952846,-0.014470375228045479,-0.037431355398304236,-0.022475318113533305,-0.004147241552311434,-0.02766069180756301,-0.007145037345478361
0.028612237221759686,-0.018888160229481966,0.09494568557029441,0.010821078949562848,0.07454480718106184,0.014289483435083615,0.018284984922586227,-0.000907539220119191,0.0248929983153649
0.01305708673157817,0.03502944594133487,-0.015596018035508658,-0.028659712762277512,-0.02412956419275302,0.0015983066420682428,-0.007596842034012034,-0.0006221029535583416,0.013694577602045822
0.03641973667356923,0.03877189178027201,0.02145148142726463,0.013258397013304682,0.10570808294711719,-0.001181941274582364,0.0017114455541141706,0.00852451656060163,0.00662280731737222
0.013036172232194812,0.03663928257236709,0.004289594016286377,0.015525707868117786,0.03681907630775686,0.009532524567785423,-0.001383531938909058,0.041293136671254914,0.0011683985729385726
0.04687239190737245,-0.03596777880124817,-0.024046191950927807,-0.02910524121384267,0.11436337088784365,-0.01127826304763032,-0.00023850548433564027,0.04755863129091472,0.01527239766655103
0.04157872917505952,-0.01076738708672147,-0.032756286581989265,0.03762587510244931,0.06465896274097514,-0.013996341604328383,-0.01612449367809189,-0.004862454578562048,-0.020562326814299092
0.04430648267308017,-0.04558715284697406,-0.005866980056028644,0.1147943702673701,-0.01990417166189277,-0.0018659665279382154,0.01938180793592269,-0.0027242400255118146,0.008103638261238152
-0.008563938881752279,0.008712544287432223,0.0409230804343048,0.08378142219054695,0.02648534595210049,-0.006495176299202187,0.003506804787898853,-0.0018696469034080656,0.012614090181427007
0.019226903254294204,0.01825910742898559,-0.020467335548024608,0.017375790171174924,0.11586906910343334,0.008361244423238413,-0.0013043222291909942,0.011730416459371732,-0.008360328907192516
-0.022865231426857167,-0.01361607275670789,-0.026800301289567414,-0.04357632367138624,-0.03481715287068745,-0.012920014755340003,-0.0035306033507344005,0.005938101662472958,-0.004035931358245509
-0.05221218972607141,-0.009552704247139688,-0.03164818774651624,-0.0049841255725379865,-0.03314994089143135,0.035236617395650593,0.005502000823340914,0.010829916356511269,-0.0011769271248991686
0.029364057244755916,-0.01104749297054199,-0.011164750952915966,0.03863351817693973,-0.041425871208053563,-0.0070968014025841976,0.0006735075139304963,-0.0015171024683982963,0.0012423013625061817
0.015265339109971052,-0.01367898351885314,-0.007832531602755812,-0.019948733745262914,-0.03478755151255742,-0.012242744122858236,-0.0019177795846923422,-0.003382515577425736,0.002927072421461646
-0.08939623779136864,0.028624714413875953,-0.022382033727307425,-0.03688834940654321,-0.04665268871191363,-0.0015827337788539985,-0.0034532351861762027,0.009629808437102776,0.003451855190978209
0.03378848711895661,0.01192443266858312,-0.018110709818992377,-0.000743930121821224,-0.03583465807707841,-0.007256408204267096,-0.00478927343902234,-0.005224431930129893,-0.0013358894907317953
-0.013548614708220002,-0.02794027892895962,-0.05139382312612491,-0.008096754375977464,0.0036193630107076683,-0.004572152170454374,-0.0034520442873596695,-0.0014356632026461048,0.011652188990371293
-0.04891716315687516,0.021038850768090565,-0.05262302190567416,-0.09100283361936987,-0.02629693086619104,-0.01094631428315883,-0.0005444292269773784,0.007952963164328166,-0.004613379648439109
-0.09690230145617815,-0.005883688124458277,-0.06128142631572366,-0.022383197993440147,-0.02676081821134885,0.020947627026456767,0.0006826277119642993,-1.742482375911771e-05,0.04108504048775605
0.0036925998870161684,-0.019574963896697054,0.001700942434262126,-0.00358889514113407,-0.032619881302612674,0.004757630318415084,-0.004792127425149652,-0.0019026476180428022,8.464968925549904e-05
0.009125004087825095,-0.027018402998556016,-0.026838374343022667,-0.06309407671040287,0.014875209652038325,-0.008476670825442775,-0.008317100635806332,-0.03167924169333847,0.0005702672333667558
0.019025478998072116,0.03730838966431232,0.019537173607758924,0.001212192805574207,-0.05308073593401178,0.004194611362050218,0.007273303022898171,-0.0013769994833742164,0.002167384070175672
