ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-0.011333838907753295,0.001997817496864438,0.007962566682153963,0.0075640461802602916,0.0019219991670402809,-0.0030200594736180877,0.0011587219038255373,0.0016226576759545946,0.004040387332942803
0.004144086318130285,-0.0008767631410015939,0.011306279814949012,0.0032065779944209466,4.621951584245966e-05,-0.002552408146834594,0.0027561097006924638,-0.001683587998450616,0.0014253331640925251
0.015875260938583727,-0.0008930661123984808,-0.005874337946941125,-0.0012912383175938474,-0.0034662051507464405,-0.005775015415721398,0.00519864904512078,-0.0018528330670126085,-0.0029225050765357015
0.0003053639355051269,0.0005448212400855421,-0.004176343229420393,-0.003947545220388038,4.6129002059231785e-05,0.007966502841395938,0.00788110579162862,0.0005730258731124177,-0.0004226116588895365
-0.0030133088165264265,-0.0011737636536126874,-0.013064184328144234,0.0038187419007817175,-0.003555112997218752,-0.0015973975966100415,-0.008933296549537052,0.0005707030563212241,-0.00636204400686011
-0.015569568889642421,-0.003012529870644296,-0.00911569133164,0.010662107245314235,-0.0016469562623812346,0.00091310893114534,-0.0005163328257450855,0.0005722591695145717,0.009029648900006744
0.014998802406242897,0.001499248577921413,-0.010447098016234313,0.0014832428409081969,-0.0025106187609167468,0.011031261383813653,-0.0029889317608157617,-0.0013683229937739986,-0.0007257420212877126
0.02362772154443489,-0.0005314796554645934,-0.00855106491857882,0.008388675877299032,0.00047134803468284526,0.00017037100899919367,0.005336093966474442,-0.003597534601288524,0.006188485259388303
0.003931774857088922,-0.0018072403093554834,-0.0111780174604091,0.012394113626116334,4.599409056173528e-05,-0.004894304688504205,-0.0037553203132790073,-0.004099041199987407,-0.0017982205406556866
0.0003038644376767909,0.0023878194343894617,0.007014094226609078,-0.003110433664433304,0.0036013108471691056,-0.004354757787369718,0.002551098035999326,-0.0003642691425520341,-0.003650398642330809
-0.004273467885938169,0.003041696607837058,0.011674168232820076,0.010206396000550753,-0.0005927551066520907,7.040273488899847e-05,-0.018033495013585973,-0.0004799363464963498,0.0014845262600789763
0.028902686189425177,-0.0014426091872143537,0.003721206362773365,0.010586936432016148,0.003536387366299806,0.005437145420526962,-0.0032720111294656283,-0.0022103619397107204,-0.006697675906569445
0.00029892317654125176,-0.004954156865737352,0.012416865493656138,-0.002732995810126026,4.5865303110171256e-05,-0.006302544036080332,-0.006289413007592215,-0.0008125864737903913,-0.0028892654454442737
0.00030738745708424085,0.006428965879604497,0.0007334360983469268,0.0006883417970735458,4.6206942545409205e-05,-0.0026606732587407256,-0.0007316920538188467,0.0074793695309046,0.003659394583591458
-0.014231677380053239,-0.0030586043521469526,-0.008416157191732493,-0.007564943793262977,4.5478253366492704e-05,-0.005752092800129007,0.0064998579425713104,0.004613950454065255,-0.009700023318707458
-0.01806080216142904,-0.0011589461480360534,0.010395479287059884,-0.013256741915021042,-0.0007162254636371679,-0.004568642696116073,-0.007440473162426652,0.005829620498555573,-0.0011320531065099476
0.002725116353249018,0.0010541086412903845,0.004211592241731799,0.0006402240481252124,4.6183304583126984e-05,-0.005780080970888697,0.0075152906770712844,0.0014594301801866495,0.0014433415875652524
-0.025365913827438264,0.00404808817407693,-0.008477757580923418,0.010007788789660162,4.601805351170406e-05,0.003816464900405226,0.013756301918390269,0.002604546498547132,0.0020436143980262305
0.00030641228934027607,-0.004950668109170251,0.004446178158760968,0.001018225381464857,-0.0010261566143985594,-0.00020628412402029416,0.0010642193475602912,0.001701107746585164,0.009993365577938916
-0.009215191646616196,0.0030736841563233207,0.00033956390655247976,0.002646080963960519,0.001989795467403894,-0.006176734058493116,0.0018149451485978282,-0.004395257180985419,0.009991585702171747
0.02868861562908781,0.007572033494458955,0.02250876230806067,0.009444498420938604,-0.004129465389782175,0.0057887447589685705,-0.0009781533183491466,0.0018584677506718458,-0.004497699667089725
-0.008770520757045343,0.0026448335690890494,0.005007422906093256,0.00486249646020403,0.0008701073092517823,-0.0016035733096128484,0.0075391421322774385,0.0007427484432361913,0.0020972865068175084
0.03380266721506525,-0.0004716150140935245,-0.00757908760970095,0.003205006718393243,4.629439781994483e-05,0.0012553735694665377,-0.014879044169249558,0.0014164541785651184,-0.002373275704858971
-0.010505037123816811,-0.007337344045962671,0.000222491784014776,0.007854404273087822,4.592867480932744e-05,-0.0052347553476175465,0.005653021281240562,-0.00383096599455537,0.005211002367101827
0.023866195118601573,0.0005468499205903314,0.029970902248550795,-0.003050407453421962,4.635547642980663e-05,-0.004428484161063509,0.0005609186947920383,-0.00492138909240044,-0.0014592265553589473
0.0031800841381612833,0.0020197044319922456,0.0030477830532560737,0.008548460887487862,0.0006504527749760256,0.0034510387687023735,0.0010243925319864938,0.002559468352630816,-0.0057244205170692425
0.007256158213410698,-0.0024479253221256114,0.0010249480406592318,-8.679690191499979e-07,0.005196065146776518,-0.0016928631507210313,0.003433184538951245,0.0011843629959576646,-0.005842723590747398
0.005098147152063755,0.004548147327043852,0.012843593394796994,-0.010169735353733313,4.592545887810955e-05,-0.005411362420629246,-0.009272435165179302,0.0029113297849549286,-0.005852090415365961
-0.017159300589357638,-0.003791465905883151,-0.013676231669024624,0.0032223527694398733,0.004607222871665799,0.0046871886034545755,0.0038905077603109987,-0.0029844769170714624,-0.007694344802081324
-0.017934250718678466,0.001629553839690849,-0.0025992372913915414,0.008152383940108974,-0.005694060252082324,-0.002727793253898011,0.007069431353445398,0.0010674855961366378,0.0004662291632409211
